recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x880,Wfm Rc V1-Sg/Sw,667,2025-03-06T07:57:19.903Z,2025-03-06T07:57:19.773Z,2025-03-06T07:57:19.903Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123295.03328323364,117469.47925567627,83479.60675848702
0x880,Wfm Rc V1-Sg/Sw,668,2025-03-06T07:57:19.933Z,2025-03-06T07:57:20.854Z,2025-03-06T07:57:19.933Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-121300.53436279297,117298.52220535278,83895.32504896542
0x880,Wfm Rc V1-Sg/Sw,669,2025-04-02T20:29:37.199Z,2025-04-02T20:29:37.069Z,2025-04-02T20:29:37.199Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-133438.4849357605,130747.14349746704,87456.23539373538
0x880,Wfm Rc V1-Sg/Sw,670,2025-04-02T20:29:37.219Z,2025-04-02T20:29:38.147Z,2025-04-02T20:29:37.219Z,1604,-56.9856834411621094,-35.0000000000000000,1728,1077.3067331670823,-135034.08407211304,130690.15781402588,89709.47618437544
0x880,Wfm Rc V1-Sg/Sw,671,2025-04-02T20:29:38.606Z,2025-04-02T20:29:39.225Z,2025-04-02T20:29:38.606Z,1604,-56.9856834411621094,-35.0000000000000000,1728,1077.3067331670823,-133552.45630264282,129379.48709487915,90090.92742498101
0x880,Wfm Rc V1-Sg/Sw,672,2025-04-02T20:29:39.444Z,2025-04-02T20:29:40.302Z,2025-04-02T20:29:39.444Z,1605,-56.9856834411621094,-35.0000000000000000,1728,1076.6355140186915,-131614.9430656433,127669.91659164429,89859.667770354
0x880,Wfm Rc V1-Sg/Sw,673,2025-04-03T07:23:05.388Z,2025-04-03T07:23:05.258Z,2025-04-03T07:23:05.388Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-128366.75910949707,124421.73263549805,86805.20417551868
0x880,Wfm Rc V1-Sg/Sw,674,2025-04-03T07:23:05.448Z,2025-04-03T07:23:06.337Z,2025-04-03T07:23:05.448Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-127967.85932540894,124307.76126861572,87650.32751876298
0x880,Wfm Rc V1-Sg/Sw,675,2025-04-12T07:45:22.003Z,2025-04-12T07:45:21.873Z,2025-04-12T07:45:22.003Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-125688.43198776245,121800.39119720459,84808.62893630491
0x880,Wfm Rc V1-Sg/Sw,676,2025-04-12T07:45:22.013Z,2025-04-12T07:45:22.952Z,2025-04-12T07:45:22.013Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-125460.4892539978,121629.4341468811,86499.85794598078
0x880,Wfm Rc V1-Sg/Sw,677,2025-05-03T22:45:39.639Z,2025-05-03T22:45:39.509Z,2025-05-03T22:45:39.639Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-137940.3539276123,124136.80421829224,86482.58359902454
0x880,Wfm Rc V1-Sg/Sw,678,2025-05-03T22:45:39.709Z,2025-05-03T22:45:40.588Z,2025-05-03T22:45:39.709Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-128252.78774261475,124421.73263549805,87680.72337153644
0x880,Wfm Rc V1-Sg/Sw,679,2025-05-15T11:16:16.298Z,2025-05-15T11:16:16.168Z,2025-05-15T11:16:16.298Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-126201.30313873291,122313.26234817505,86256.89779358973
0x880,Wfm Rc V1-Sg/Sw,680,2025-05-15T11:16:16.348Z,2025-05-15T11:16:17.248Z,2025-05-15T11:16:16.348Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-125973.36040496826,122199.29098129272,86746.29569248672
0x880,Wfm Rc V1-Sg/Sw,681,2025-05-16T07:19:11.477Z,2025-05-16T07:19:11.347Z,2025-05-16T07:19:11.477Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-122554.21939849854,118837.13565826416,84133.92628503403
0x880,Wfm Rc V1-Sg/Sw,682,2025-05-16T07:19:11.537Z,2025-05-16T07:19:12.427Z,2025-05-16T07:19:11.537Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123181.06191635132,118552.20724105835,84622.06627004212
0x880,Wfm Rc V1-Sg/Sw,683,2025-05-16T08:03:25.173Z,2025-05-16T08:03:25.043Z,2025-05-16T08:03:25.173Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124719.6753692627,121059.57731246948,83776.94680020199
0x880,Wfm Rc V1-Sg/Sw,684,2025-05-16T08:03:25.183Z,2025-05-16T08:03:26.123Z,2025-05-16T08:03:25.183Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124662.68968582153,120831.63457870483,85441.21418475678
0x880,Wfm Rc V1-Sg/Sw,685,2025-05-16T08:27:27.532Z,2025-05-16T08:27:27.402Z,2025-05-16T08:27:27.532Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-124263.7899017334,121230.53436279297,85127.72524265171
0x880,Wfm Rc V1-Sg/Sw,686,2025-05-16T08:27:27.602Z,2025-05-16T08:27:28.482Z,2025-05-16T08:27:27.602Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-124149.81853485107,120204.79206085205,85706.04049368457
0x880,Wfm Rc V1-Sg/Sw,687,2025-05-17T00:25:05.353Z,2025-05-17T00:25:05.223Z,2025-05-17T00:25:05.353Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-126144.31745529175,121971.34824752808,30798.202409196652
0x880,Wfm Rc V1-Sg/Sw,688,2025-05-17T00:25:05.363Z,2025-05-17T00:25:06.303Z,2025-05-17T00:25:05.363Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-3967.0121574401855,192.94273376464844,2312.331608341611
0x880,Wfm Rc V1-Sg/Sw,689,2025-05-17T00:41:35.689Z,2025-05-17T00:41:35.559Z,2025-05-17T00:41:35.689Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-24481.858196258545,9367.637767791748,5411.372797445844
0x880,Wfm Rc V1-Sg/Sw,690,2025-05-17T00:41:35.749Z,2025-05-17T00:41:36.639Z,2025-05-17T00:41:35.749Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2485.3843879699707,-1573.613452911377,1976.6371950287985
0x880,Wfm Rc V1-Sg/Sw,691,2025-05-17T00:45:20.022Z,2025-05-17T00:45:19.892Z,2025-05-17T00:45:20.022Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2428.3987045288086,-1459.6420860290527,1988.033051284517
0x880,Wfm Rc V1-Sg/Sw,692,2025-05-17T00:45:20.112Z,2025-05-17T00:45:20.972Z,2025-05-17T00:45:20.112Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2713.327121734619,-1573.613452911377,1987.8950082429808
0x880,Wfm Rc V1-Sg/Sw,693,2025-05-17T00:48:55.446Z,2025-05-17T00:48:55.316Z,2025-05-17T00:48:55.446Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2542.370071411133,-1630.599136352539,1982.3127855490923
0x880,Wfm Rc V1-Sg/Sw,694,2025-05-17T00:48:55.476Z,2025-05-17T00:48:56.396Z,2025-05-17T00:48:55.476Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2599.355754852295,-1573.613452911377,1979.0993691376675
0x880,Wfm Rc V1-Sg/Sw,695,2025-05-18T09:07:51.407Z,2025-05-18T09:07:51.277Z,2025-05-18T09:07:51.407Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-35651.05215072632,10678.308486938477,4968.144512310612
0x880,Wfm Rc V1-Sg/Sw,696,2025-05-18T09:07:51.467Z,2025-05-18T09:07:52.357Z,2025-05-18T09:07:51.467Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2485.3843879699707,-1516.6277694702148,1957.572435819486
0x880,Wfm Rc V1-Sg/Sw,697,2025-05-18T09:11:57.021Z,2025-05-18T09:11:56.891Z,2025-05-18T09:11:57.021Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2485.3843879699707,-1459.6420860290527,1954.8993570662717
0x880,Wfm Rc V1-Sg/Sw,698,2025-05-18T09:11:57.061Z,2025-05-18T09:11:57.971Z,2025-05-18T09:11:57.061Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2656.341438293457,-1459.6420860290527,1948.973393102435
0x880,Wfm Rc V1-Sg/Sw,699,2025-05-18T09:16:33.656Z,2025-05-18T09:16:33.526Z,2025-05-18T09:16:33.656Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2656.341438293457,-1459.6420860290527,1961.6996539786996
0x880,Wfm Rc V1-Sg/Sw,700,2025-05-18T09:16:33.816Z,2025-05-18T09:16:34.606Z,2025-05-18T09:16:33.816Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-2485.3843879699707,-1573.613452911377,1958.6976643305723
0x880,Wfm Rc V1-Sg/Sw,701,2025-05-18T09:37:30.136Z,2025-05-18T09:37:30.006Z,2025-05-18T09:37:30.136Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-143581.93658828735,127840.87364196777,80863.12293923853
0x880,Wfm Rc V1-Sg/Sw,702,2025-05-18T09:37:30.146Z,2025-05-18T09:37:31.086Z,2025-05-18T09:37:30.146Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-127284.03112411499,122997.090549469,86624.5120559068
0x880,Wfm Rc V1-Sg/Sw,703,2025-05-19T08:35:20.829Z,2025-05-19T08:35:20.699Z,2025-05-19T08:35:20.829Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-123807.9044342041,119862.87796020508,84552.35771317006
0x880,Wfm Rc V1-Sg/Sw,704,2025-05-19T08:35:20.899Z,2025-05-19T08:35:21.779Z,2025-05-19T08:35:20.899Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-123636.94738388062,119805.89227676392,85518.57832110857
0x880,Wfm Rc V1-Sg/Sw,705,2025-05-29T11:48:10.275Z,2025-05-29T11:48:10.145Z,2025-05-29T11:48:10.275Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-127796.90227508545,124079.81853485107,87365.50092568713
0x880,Wfm Rc V1-Sg/Sw,706,2025-05-29T11:48:10.305Z,2025-05-29T11:48:11.225Z,2025-05-29T11:48:10.305Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-127682.93090820312,123794.89011764526,87649.24130869198
0x880,Wfm Rc V1-Sg/Sw,707,2025-06-20T06:54:05.338Z,2025-06-20T06:54:05.208Z,2025-06-20T06:54:05.338Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-124377.76126861572,120375.74911117554,85131.33192079762
0x880,Wfm Rc V1-Sg/Sw,708,2025-06-20T06:54:05.348Z,2025-06-20T06:54:06.289Z,2025-06-20T06:54:05.348Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-124662.68968582153,120774.64889526367,86099.75468411054
0x880,Wfm Rc V1-Sg/Sw,709,2025-06-20T07:30:56.506Z,2025-06-20T07:30:56.376Z,2025-06-20T07:30:56.506Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124890.63241958618,120774.64889526367,83845.55385819217
0x880,Wfm Rc V1-Sg/Sw,710,2025-06-20T07:30:56.546Z,2025-06-20T07:30:57.456Z,2025-06-20T07:30:56.546Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124719.6753692627,120432.7347946167,85783.26217352193
0x880,Wfm Rc V1-Sg/Sw,711,2025-06-24T05:45:47.594Z,2025-06-24T05:45:47.464Z,2025-06-24T05:45:47.594Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-127398.00249099731,123452.97601699829,86024.82469999259
0x880,Wfm Rc V1-Sg/Sw,712,2025-06-24T05:45:47.604Z,2025-06-24T05:45:48.543Z,2025-06-24T05:45:47.604Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-127341.01680755615,123452.97601699829,87635.62332837039
0x880,Wfm Rc V1-Sg/Sw,713,2025-07-25T12:10:38.785Z,2025-07-25T12:10:38.655Z,2025-07-25T12:10:38.785Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-125460.4892539978,121458.47709655762,85636.3375499218
0x880,Wfm Rc V1-Sg/Sw,714,2025-07-25T12:10:38.825Z,2025-07-25T12:10:39.734Z,2025-07-25T12:10:38.825Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-124776.66105270386,120831.63457870483,86357.09131093242
0x880,Wfm Rc V1-Sg/Sw,715,2025-07-30T09:14:09.262Z,2025-07-30T09:14:09.132Z,2025-07-30T09:14:09.262Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-123124.07623291016,119406.99249267578,84936.01973591452
0x880,Wfm Rc V1-Sg/Sw,716,2025-07-30T09:14:09.272Z,2025-07-30T09:14:10.212Z,2025-07-30T09:14:09.272Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-123295.03328323364,119520.9638595581,85184.16991340763
0x880,Wfm Rc V1-Sg/Sw,717,2025-08-05T08:36:04.274Z,2025-08-05T08:36:04.144Z,2025-08-05T08:36:04.274Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123921.87580108643,120147.80637741089,84298.9901722637
0x880,Wfm Rc V1-Sg/Sw,718,2025-08-05T08:36:04.334Z,2025-08-05T08:36:05.225Z,2025-08-05T08:36:04.334Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123409.00465011597,119463.97817611694,84979.70162375725
0x880,Wfm Rc V1-Sg/Sw,719,2025-08-12T06:00:14.624Z,2025-08-12T06:00:14.494Z,2025-08-12T06:00:14.624Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-124605.70400238037,120147.80637741089,85097.53821118065
0x880,Wfm Rc V1-Sg/Sw,720,2025-08-12T06:00:14.644Z,2025-08-12T06:00:15.573Z,2025-08-12T06:00:14.644Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-124662.68968582153,120375.74911117554,85801.85128414951
0x880,Wfm Rc V1-Sg/Sw,721,2025-08-20T09:14:05.623Z,2025-08-20T09:14:05.493Z,2025-08-20T09:14:05.623Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-125175.56083679199,121287.52004623413,86314.28008920989
0x880,Wfm Rc V1-Sg/Sw,722,2025-08-20T09:14:05.663Z,2025-08-20T09:14:06.573Z,2025-08-20T09:14:05.663Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-125175.56083679199,121002.59162902832,86644.59617114086
0x880,Wfm Rc V1-Sg/Sw,723,2025-09-16T02:17:21.903Z,2025-09-16T02:17:21.773Z,2025-09-16T02:17:21.903Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-124548.71831893921,120603.69184494019,84875.24106823321
0x880,Wfm Rc V1-Sg/Sw,724,2025-09-16T02:17:21.973Z,2025-09-16T02:17:22.852Z,2025-09-16T02:17:21.973Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-125118.57515335083,121059.57731246948,85779.75008626003
0x880,Wfm Rc V1-Sg/Sw,725,2025-10-23T05:10:00.666Z,2025-10-23T05:10:00.536Z,2025-10-23T05:10:00.666Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-125745.41767120361,122028.33393096924,86264.99126592728
0x880,Wfm Rc V1-Sg/Sw,726,2025-10-23T05:10:00.676Z,2025-10-23T05:10:01.616Z,2025-10-23T05:10:00.676Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-125403.50357055664,121629.4341468811,86839.19639380029
0x880,Wfm Rc V1-Sg/Sw,727,2025-10-30T08:30:18.480Z,2025-10-30T08:30:18.350Z,2025-10-30T08:30:18.480Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123181.06191635132,119065.07839202881,84579.50979347798
0x880,Wfm Rc V1-Sg/Sw,728,2025-10-30T08:30:18.520Z,2025-10-30T08:30:19.431Z,2025-10-30T08:30:18.520Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-122953.11918258667,118894.12134170532,84919.07424212225
0x880,Wfm Rc V1-Sg/Sw,729,2025-10-30T08:32:59.190Z,2025-10-30T08:32:59.060Z,2025-10-30T08:32:59.190Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-123295.03328323364,119236.0354423523,84606.87286451366
0x880,Wfm Rc V1-Sg/Sw,730,2025-10-30T08:32:59.250Z,2025-10-30T08:33:00.139Z,2025-10-30T08:32:59.250Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-123010.10486602783,119179.04975891113,85144.64945257048
0x880,Wfm Rc V1-Sg/Sw,731,2025-11-18T04:35:20.197Z,2025-11-18T04:35:20.067Z,2025-11-18T04:35:20.197Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123750.91875076294,120204.79206085205,85069.3048842472
0x880,Wfm Rc V1-Sg/Sw,732,2025-11-18T04:35:20.227Z,2025-11-18T04:35:21.148Z,2025-11-18T04:35:20.227Z,1599,-56.9856834411621094,-35.0000000000000000,1728,1080.6754221388367,-123750.91875076294,120090.82069396973,85705.81831399047
0x880,Wfm Rc V1-Sg/Sw,733,2025-12-17T09:54:10.503Z,2025-12-17T09:54:10.373Z,2025-12-17T09:54:10.503Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124320.77558517456,120432.7347946167,85315.82236640756
0x880,Wfm Rc V1-Sg/Sw,734,2025-12-17T09:54:10.553Z,2025-12-17T09:54:11.452Z,2025-12-17T09:54:10.553Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124434.74695205688,120546.70616149902,85812.19474462204
0x880,Wfm Rc V1-Sg/Sw,735,2026-01-13T04:14:09.917Z,2026-01-13T04:14:09.787Z,2026-01-13T04:14:09.917Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124035.84716796875,119406.99249267578,85591.56400381307
0x880,Wfm Rc V1-Sg/Sw,736,2026-01-13T04:14:09.967Z,2026-01-13T04:14:10.867Z,2026-01-13T04:14:09.967Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-123181.06191635132,119236.0354423523,85817.1226781487
0x880,Wfm Rc V1-Sg/Sw,737,2026-01-24T01:15:46.449Z,2026-01-24T01:15:46.319Z,2026-01-24T01:15:46.449Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-124377.76126861572,120489.72047805786,30617.432646200898
0x880,Wfm Rc V1-Sg/Sw,738,2026-01-24T01:15:46.459Z,2026-01-24T01:15:47.399Z,2026-01-24T01:15:46.459Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-3910.0264739990234,-91.98568344116211,2263.8250700318454
0x880,Wfm Rc V1-Sg/Sw,739,2026-01-24T04:42:17.409Z,2026-01-24T04:42:17.279Z,2026-01-24T04:42:17.409Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-129734.41551208496,186023.2564353943,80349.42330345108
0x880,Wfm Rc V1-Sg/Sw,740,2026-01-24T04:42:17.419Z,2026-01-24T04:42:18.359Z,2026-01-24T04:42:17.419Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124947.61810302734,120888.620262146,85711.7280648854
0x880,Wfm Rc V1-Sg/Sw,741,2026-03-20T10:39:32.554Z,2026-03-20T10:39:32.424Z,2026-03-20T10:39:32.554Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-123864.89011764526,119919.86364364624,84126.54784140074
0x880,Wfm Rc V1-Sg/Sw,742,2026-03-20T10:39:32.574Z,2026-03-20T10:39:33.503Z,2026-03-20T10:39:32.574Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-123238.04759979248,119748.90659332275,84804.53614673922
0x880,Wfm Rc V1-Sg/Sw,743,2026-03-23T08:29:16.814Z,2026-03-23T08:29:16.684Z,2026-03-23T08:29:16.814Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-124605.70400238037,120660.67752838135,85643.35202420886
0x880,Wfm Rc V1-Sg/Sw,744,2026-03-23T08:29:16.874Z,2026-03-23T08:29:17.765Z,2026-03-23T08:29:16.874Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-124320.77558517456,120375.74911117554,85848.05566584421
0x880,Wfm Rc V1-Sg/Sw,745,2026-03-30T09:03:46.798Z,2026-03-30T09:03:46.668Z,2026-03-30T09:03:46.798Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-122725.17644882202,119122.06407546997,84559.69417141263
0x880,Wfm Rc V1-Sg/Sw,746,2026-03-30T09:03:46.848Z,2026-03-30T09:03:47.748Z,2026-03-30T09:03:46.848Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-122896.13349914551,118951.10702514648,84825.26410870772
0x880,Wfm Rc V1-Sg/Sw,747,2026-04-12T09:13:29.057Z,2026-04-12T09:13:28.927Z,2026-04-12T09:13:29.057Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-123181.06191635132,119406.99249267578,84105.86435282395
0x880,Wfm Rc V1-Sg/Sw,748,2026-04-12T09:13:29.087Z,2026-04-12T09:13:30.007Z,2026-04-12T09:13:29.087Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-123295.03328323364,119463.97817611694,85069.76983235659
0x880,Wfm Rc V1-Sg/Sw,749,2026-04-12T09:13:33.067Z,2026-04-12T09:13:32.937Z,2026-04-12T09:13:33.067Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-124092.83285140991,120546.70616149902,84203.65121181466
0x880,Wfm Rc V1-Sg/Sw,750,2026-04-12T09:13:33.097Z,2026-04-12T09:13:34.016Z,2026-04-12T09:13:33.097Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-123921.87580108643,119805.89227676392,85134.64015838063
0x880,Wfm Rc V1-Sg/Sw,751,2026-04-23T03:36:55.799Z,2026-04-23T03:36:55.669Z,2026-04-23T03:36:55.799Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-115487.99465179443,111770.91091156006,77819.4363589561
0x880,Wfm Rc V1-Sg/Sw,752,2026-04-23T03:36:55.809Z,2026-04-23T03:36:56.749Z,2026-04-23T03:36:55.809Z,1606,-56.9856834411621094,-35.0000000000000000,1728,1075.9651307596514,-122326.27666473389,118894.12134170532,83363.43833547457
0x880,Wfm Rc V1-Sg/Sw,753,2026-04-30T09:10:26.318Z,2026-04-30T09:10:26.188Z,2026-04-30T09:10:26.318Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-122440.24803161621,118780.149974823,83774.51923798247
0x880,Wfm Rc V1-Sg/Sw,754,2026-04-30T09:10:26.328Z,2026-04-30T09:10:27.268Z,2026-04-30T09:10:26.328Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-122497.23371505737,118894.12134170532,84406.48327362067
0x881,Wfm Rc V2-Sg/Sw,655,2025-01-24T09:12:52.739Z,2025-01-24T09:12:52.609Z,2025-01-24T09:12:52.739Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-122873.30159378052,120834.0368347168,84743.37242359176
0x881,Wfm Rc V2-Sg/Sw,656,2025-01-24T09:12:52.779Z,2025-01-24T09:12:53.688Z,2025-01-24T09:12:52.779Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-122930.3091583252,121005.05952835083,85253.57938896162
0x881,Wfm Rc V2-Sg/Sw,657,2025-01-30T13:25:30.054Z,2025-01-30T13:25:29.924Z,2025-01-30T13:25:30.054Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-125324.62686920166,124995.58904647827,86968.52671830056
